#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22204:2187:10054	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:22204:2187:10054	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13507:9731:1649	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:13507:9731:1649	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22112:24646:16910	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:22112:24646:16910	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:11403:12572:2093	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:11403:12572:2093	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11206:9982:3593	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:11206:9982:3593	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&F12_1001000298@NS500126:650:HVM75BGXY:2:13206:13499:20152	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&F12_1001000298@NS500126:650:HVM75BGXY:2:13206:13499:20152	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:11405:16739:17951	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:11405:16739:17951	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22510:21817:5513	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:22510:21817:5513	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:11107:26441:15572	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:11107:26441:15572	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11310:5873:5339	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:11310:5873:5339	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11111:21896:4802	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:11111:21896:4802	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12303:16022:10064	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:12303:16022:10064	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22612:5441:13874	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22612:5441:13874	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23106:22425:9049	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:23106:22425:9049	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23607:16051:2673	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23607:16051:2673	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22204:12687:6235	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:22204:12687:6235	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23306:17408:8108	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:23306:17408:8108	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:12606:22953:9555	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:12606:22953:9555	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11407:4204:4240	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11407:4204:4240	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23206:6459:3374	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:23206:6459:3374	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12602:19081:17064	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:12602:19081:17064	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21206:10492:2154	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:21206:10492:2154	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23107:24521:5061	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:23107:24521:5061	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23608:5715:9743	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:23608:5715:9743	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22412:8804:18670	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:22412:8804:18670	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11607:17882:4880	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11607:17882:4880	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21305:19291:15567	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:21305:19291:15567	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:11204:8327:17318	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:11204:8327:17318	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23609:23699:14160	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:23609:23699:14160	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23503:19127:7374	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:23503:19127:7374	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12510:7603:8058	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:12510:7603:8058	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13501:24216:15997	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:13501:24216:15997	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:12403:12719:16079	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:12403:12719:16079	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22204:4900:7120	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22204:4900:7120	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12209:18295:12183	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:12209:18295:12183	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12604:21971:5486	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:12604:21971:5486	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:21411:6970:5942	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:21411:6970:5942	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11510:24650:3547	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11510:24650:3547	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13412:22413:17400	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:13412:22413:17400	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23501:11800:19168	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23501:11800:19168	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:21608:17371:6745	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:21608:17371:6745	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22405:21147:12860	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:22405:21147:12860	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21305:14241:17297	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:21305:14241:17297	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13103:16883:15551	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:13103:16883:15551	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23501:7376:1824	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23501:7376:1824	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23509:9347:9539	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23509:9347:9539	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:13210:22513:6687	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:13210:22513:6687	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:11501:7478:14991	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:11501:7478:14991	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22605:4452:2528	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:22605:4452:2528	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21310:18097:2790	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:21310:18097:2790	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12112:20948:20316	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:12112:20948:20316	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22108:15481:19928	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22108:15481:19928	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:13312:8910:5442	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:13312:8910:5442	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12408:25083:15944	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:12408:25083:15944	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11206:22466:4403	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:11206:22466:4403	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:21602:4842:11006	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:21602:4842:11006	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22202:16621:11886	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:22202:16621:11886	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11502:5989:13361	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11502:5989:13361	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23503:3599:3635	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:23503:3599:3635	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22205:4137:12840	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:22205:4137:12840	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:12103:9351:17767	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:12103:9351:17767	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12406:21137:3822	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:12406:21137:3822	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
