#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:11112:21121:6659	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:11112:21121:6659	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:12202:2490:6809	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:12202:2490:6809	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:12511:8056:11028	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:12511:8056:11028	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:3:12406:11420:1602	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:3:12406:11420:1602	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:12102:19353:2655	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:12102:19353:2655	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:3:11408:14692:8193	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:3:11408:14692:8193	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23202:10481:19407	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23202:10481:19407	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:1:11307:1408:5610	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:1:11307:1408:5610	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:22201:1408:15392	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:22201:1408:15392	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:22307:13398:9702	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:22307:13398:9702	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:11408:18608:14206	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:11408:18608:14206	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:22301:11322:19230	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:22301:11322:19230	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:11406:1845:4737	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:11406:1845:4737	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:13306:17114:5954	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:13306:17114:5954	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:12606:2242:3564	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:12606:2242:3564	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23310:23688:11010	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23310:23688:11010	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:13104:21174:14470	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:13104:21174:14470	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:3:22510:10197:1337	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:3:22510:10197:1337	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:21511:2360:16726	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:21511:2360:16726	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:12401:10102:5100	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:12401:10102:5100	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:22605:20499:6646	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:22605:20499:6646	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:2:22211:10293:20034	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:2:22211:10293:20034	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:13508:15184:8251	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:13508:15184:8251	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:13606:17384:11430	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:13606:17384:11430	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:1:11210:7946:19681	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:1:11210:7946:19681	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:3:23604:14248:16883	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:3:23604:14248:16883	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:2:22309:23013:13920	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:2:22309:23013:13920	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:21401:3889:19770	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:21401:3889:19770	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:23305:19672:17157	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:23305:19672:17157	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23410:8264:14135	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23410:8264:14135	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:23510:4899:19451	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:23510:4899:19451	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:23304:12290:18639	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:23304:12290:18639	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:11311:11802:6849	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:11311:11802:6849	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:1:22311:8708:11220	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:1:22311:8708:11220	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:22503:19475:9367	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:3:22503:19475:9367	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:12112:17030:16522	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:1:12112:17030:16522	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:4:23402:4627:15550	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:4:23402:4627:15550	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:13504:8920:12105	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:3:13504:8920:12105	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:12508:15855:6378	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:3:12508:15855:6378	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:2:12206:13065:15245	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:2:12206:13065:15245	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:22211:13506:11859	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:22211:13506:11859	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:11405:5866:14546	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:3:11405:5866:14546	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:2:23112:23007:9471	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:2:23112:23007:9471	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:2:11106:24137:16435	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:2:11106:24137:16435	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:2:12304:4227:8740	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:2:12304:4227:8740	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:11201:15501:8187	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:11201:15501:8187	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:21203:13532:14476	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:1:21203:13532:14476	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:12406:9328:13663	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:3:12406:9328:13663	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:22401:25826:15183	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:3:22401:25826:15183	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:22309:18528:11614	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:22309:18528:11614	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:21205:15849:3243	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:1:21205:15849:3243	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:23505:3504:19243	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:3:23505:3504:19243	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:13409:24122:15562	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:3:13409:24122:15562	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:13211:11819:19573	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:13211:11819:19573	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:23102:13890:3091	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:23102:13890:3091	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:2:12105:23272:14999	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:2:12105:23272:14999	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:12102:19747:10149	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:1:12102:19747:10149	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:23307:23299:2205	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:23307:23299:2205	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:23304:26870:17892	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:23304:26870:17892	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:3:13512:10020:16844	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:3:13512:10020:16844	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:12302:20443:7733	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:12302:20443:7733	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:12304:21218:17519	1	0	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	&G12_1001000292@NS500126:653:HVL5NBGXY:1:12304:21218:17519	.	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
TMED5--FNBP1L	&G12_1001000292@NS500126:653:HVL5NBGXY:1:13205:21668:20151	0	1	ONLY_REF_SPLICE	TMED5^ENSG00000117500.8	chr1:93645611:-	FNBP1L^ENSG00000137942.12	chr1:93965025:+	.	&G12_1001000292@NS500126:653:HVL5NBGXY:1:13205:21668:20151	YES_LDAS	0.7245	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
