#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FTLP17--FTLP3	&C6_1001000329@NS500126:693:HC2MFBGX2:3:23601:8627:13063	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C6_1001000329@NS500126:693:HC2MFBGX2:3:23601:8627:13063	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F7_1001000329@NS500126:693:HC2MFBGX2:2:22109:24546:8763	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F7_1001000329@NS500126:693:HC2MFBGX2:2:22109:24546:8763	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A11_1001000329@NS500126:693:HC2MFBGX2:1:11209:4101:19548	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A11_1001000329@NS500126:693:HC2MFBGX2:1:11209:4101:19548	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G2_1001000329@NS500126:693:HC2MFBGX2:4:22603:7468:13620	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:22603:7468:13620	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E9_1001000329@NS500126:693:HC2MFBGX2:4:21604:2486:6345	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E9_1001000329@NS500126:693:HC2MFBGX2:4:21604:2486:6345	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D5_1001000322@NS500126:693:HC2MFBGX2:4:11509:18645:14992	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D5_1001000322@NS500126:693:HC2MFBGX2:4:11509:18645:14992	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B1_1001000329@NS500126:693:HC2MFBGX2:3:13510:17835:1111	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:13510:17835:1111	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E9_1001000329@NS500126:693:HC2MFBGX2:2:11208:9730:12575	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E9_1001000329@NS500126:693:HC2MFBGX2:2:11208:9730:12575	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B11_1001000322@NS500126:693:HC2MFBGX2:2:11109:16607:7170	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B11_1001000322@NS500126:693:HC2MFBGX2:2:11109:16607:7170	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:3:12406:19736:2830	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:3:12406:19736:2830	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C11_1001000329@NS500126:693:HC2MFBGX2:4:22606:2817:18032	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C11_1001000329@NS500126:693:HC2MFBGX2:4:22606:2817:18032	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G6_1001000329@NS500126:693:HC2MFBGX2:2:21104:8091:14960	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&G6_1001000329@NS500126:693:HC2MFBGX2:2:21104:8091:14960	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B1_1001000329@NS500126:693:HC2MFBGX2:3:11412:21316:13619	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:11412:21316:13619	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D7_1001000329@NS500126:693:HC2MFBGX2:3:12506:14165:6798	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D7_1001000329@NS500126:693:HC2MFBGX2:3:12506:14165:6798	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:2:11201:25838:6410	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:2:11201:25838:6410	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C4_1001000329@NS500126:693:HC2MFBGX2:1:22112:13218:5574	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C4_1001000329@NS500126:693:HC2MFBGX2:1:22112:13218:5574	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F1_1001000329@NS500126:693:HC2MFBGX2:3:13408:20291:9773	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F1_1001000329@NS500126:693:HC2MFBGX2:3:13408:20291:9773	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F2_10001000325@NS500126:693:HC2MFBGX2:1:13204:20954:12294	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F2_10001000325@NS500126:693:HC2MFBGX2:1:13204:20954:12294	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A10_1001000329@NS500126:693:HC2MFBGX2:4:11411:13619:17785	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A10_1001000329@NS500126:693:HC2MFBGX2:4:11411:13619:17785	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H5_1001000329@NS500126:693:HC2MFBGX2:3:22612:13501:18110	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H5_1001000329@NS500126:693:HC2MFBGX2:3:22612:13501:18110	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D1_1001000327@NS500126:693:HC2MFBGX2:1:11109:17750:8567	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D1_1001000327@NS500126:693:HC2MFBGX2:1:11109:17750:8567	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E12_1001000329@NS500126:693:HC2MFBGX2:4:22508:18635:13314	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E12_1001000329@NS500126:693:HC2MFBGX2:4:22508:18635:13314	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D1_1001000327@NS500126:693:HC2MFBGX2:3:22510:1179:1108	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D1_1001000327@NS500126:693:HC2MFBGX2:3:22510:1179:1108	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C11_1001000329@NS500126:693:HC2MFBGX2:4:13606:2616:8287	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C11_1001000329@NS500126:693:HC2MFBGX2:4:13606:2616:8287	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D9_1001000329@NS500126:693:HC2MFBGX2:3:11505:10650:3442	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D9_1001000329@NS500126:693:HC2MFBGX2:3:11505:10650:3442	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F2_1001000329@NS500126:693:HC2MFBGX2:2:13110:9414:9174	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F2_1001000329@NS500126:693:HC2MFBGX2:2:13110:9414:9174	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C4_1001000329@NS500126:693:HC2MFBGX2:3:11503:1234:12347	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C4_1001000329@NS500126:693:HC2MFBGX2:3:11503:1234:12347	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E9_1001000329@NS500126:693:HC2MFBGX2:2:13202:26205:2322	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E9_1001000329@NS500126:693:HC2MFBGX2:2:13202:26205:2322	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D7_1001000327@NS500126:693:HC2MFBGX2:4:12601:17504:12282	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D7_1001000327@NS500126:693:HC2MFBGX2:4:12601:17504:12282	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B4_1001000329@NS500126:693:HC2MFBGX2:1:21101:26418:8797	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B4_1001000329@NS500126:693:HC2MFBGX2:1:21101:26418:8797	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C2_1001000329@NS500126:693:HC2MFBGX2:2:12309:23000:15084	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C2_1001000329@NS500126:693:HC2MFBGX2:2:12309:23000:15084	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D1_1001000327@NS500126:693:HC2MFBGX2:3:23608:4761:15108	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D1_1001000327@NS500126:693:HC2MFBGX2:3:23608:4761:15108	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C6_1001000329@NS500126:693:HC2MFBGX2:4:11503:25541:10691	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C6_1001000329@NS500126:693:HC2MFBGX2:4:11503:25541:10691	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B11_1001000322@NS500126:693:HC2MFBGX2:2:12102:21863:2395	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B11_1001000322@NS500126:693:HC2MFBGX2:2:12102:21863:2395	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H5_1001000329@NS500126:693:HC2MFBGX2:4:21412:18054:6556	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H5_1001000329@NS500126:693:HC2MFBGX2:4:21412:18054:6556	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C7_1001000327@NS500126:693:HC2MFBGX2:3:11406:14720:10938	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C7_1001000327@NS500126:693:HC2MFBGX2:3:11406:14720:10938	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C4_1001000329@NS500126:693:HC2MFBGX2:3:21602:10039:11109	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C4_1001000329@NS500126:693:HC2MFBGX2:3:21602:10039:11109	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H9_10001000325@NS500126:693:HC2MFBGX2:2:11111:14734:6766	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H9_10001000325@NS500126:693:HC2MFBGX2:2:11111:14734:6766	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C10_1001000329@NS500126:693:HC2MFBGX2:1:13308:3447:5581	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C10_1001000329@NS500126:693:HC2MFBGX2:1:13308:3447:5581	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C4_1001000329@NS500126:693:HC2MFBGX2:2:11202:2448:5913	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C4_1001000329@NS500126:693:HC2MFBGX2:2:11202:2448:5913	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B8_1001000327@NS500126:693:HC2MFBGX2:3:23503:16013:14013	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B8_1001000327@NS500126:693:HC2MFBGX2:3:23503:16013:14013	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D11_1001000327@NS500126:693:HC2MFBGX2:3:21512:25816:13083	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D11_1001000327@NS500126:693:HC2MFBGX2:3:21512:25816:13083	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F1_1001000329@NS500126:693:HC2MFBGX2:3:22506:5031:14398	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F1_1001000329@NS500126:693:HC2MFBGX2:3:22506:5031:14398	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E5_1001000327@NS500126:693:HC2MFBGX2:1:22212:25830:3757	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E5_1001000327@NS500126:693:HC2MFBGX2:1:22212:25830:3757	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E7_1001000329@NS500126:693:HC2MFBGX2:2:13203:25330:6652	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E7_1001000329@NS500126:693:HC2MFBGX2:2:13203:25330:6652	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C6_1001000329@NS500126:693:HC2MFBGX2:3:22607:18038:12890	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C6_1001000329@NS500126:693:HC2MFBGX2:3:22607:18038:12890	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C11_1001000329@NS500126:693:HC2MFBGX2:1:13112:25607:11921	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C11_1001000329@NS500126:693:HC2MFBGX2:1:13112:25607:11921	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G2_1001000329@NS500126:693:HC2MFBGX2:1:12110:22755:16567	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&G2_1001000329@NS500126:693:HC2MFBGX2:1:12110:22755:16567	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C3_1001000329@NS500126:693:HC2MFBGX2:2:22306:26120:11113	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C3_1001000329@NS500126:693:HC2MFBGX2:2:22306:26120:11113	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H8_1001000329@NS500126:693:HC2MFBGX2:2:13106:20621:15715	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H8_1001000329@NS500126:693:HC2MFBGX2:2:13106:20621:15715	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H5_1001000329@NS500126:693:HC2MFBGX2:3:23502:12516:17270	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H5_1001000329@NS500126:693:HC2MFBGX2:3:23502:12516:17270	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A10_1001000329@NS500126:693:HC2MFBGX2:4:13409:5119:5886	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A10_1001000329@NS500126:693:HC2MFBGX2:4:13409:5119:5886	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C6_1001000329@NS500126:693:HC2MFBGX2:4:13501:18703:7148	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C6_1001000329@NS500126:693:HC2MFBGX2:4:13501:18703:7148	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C2_1001000329@NS500126:693:HC2MFBGX2:4:13403:13928:6133	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C2_1001000329@NS500126:693:HC2MFBGX2:4:13403:13928:6133	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B5_1001000329@NS500126:693:HC2MFBGX2:3:23404:6483:5835	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B5_1001000329@NS500126:693:HC2MFBGX2:3:23404:6483:5835	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E9_1001000329@NS500126:693:HC2MFBGX2:3:13406:24404:7323	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E9_1001000329@NS500126:693:HC2MFBGX2:3:13406:24404:7323	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B7_1001000327@NS500126:693:HC2MFBGX2:4:22408:18020:14215	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B7_1001000327@NS500126:693:HC2MFBGX2:4:22408:18020:14215	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F1_1001000329@NS500126:693:HC2MFBGX2:2:12109:3033:16989	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F1_1001000329@NS500126:693:HC2MFBGX2:2:12109:3033:16989	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H8_1001000329@NS500126:693:HC2MFBGX2:4:23610:12607:10014	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H8_1001000329@NS500126:693:HC2MFBGX2:4:23610:12607:10014	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H8_1001000329@NS500126:693:HC2MFBGX2:2:21302:25366:6998	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H8_1001000329@NS500126:693:HC2MFBGX2:2:21302:25366:6998	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F7_1001000329@NS500126:693:HC2MFBGX2:4:23508:9638:12859	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F7_1001000329@NS500126:693:HC2MFBGX2:4:23508:9638:12859	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B8_1001000327@NS500126:693:HC2MFBGX2:4:12611:21381:1420	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B8_1001000327@NS500126:693:HC2MFBGX2:4:12611:21381:1420	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D1_1001000322@NS500126:693:HC2MFBGX2:3:23411:10567:17854	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D1_1001000322@NS500126:693:HC2MFBGX2:3:23411:10567:17854	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C7_1001000327@NS500126:693:HC2MFBGX2:4:11402:15984:1974	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C7_1001000327@NS500126:693:HC2MFBGX2:4:11402:15984:1974	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
